Name,Company,Level Audition,Re-Evaluation,note,ep2,ep4,ep6,ep7
Song Yeoreum,K-UNIT,B,SEEDLING,,9,24,-,-
Seo Jinae,K-UNIT,A,BLOOM,,1,5,7,7
Ichinose Isuzu,J-UNIT,A,BLOOM,,3,27,-,-
Huang Yuli,C-UNIT,C,BLOOM,,24,2,3,3
Amicia Morales,K-UNIT,C,SEEDLING,,20,26,-,-
Tanaka Riku,J-UNIT,C,SEEDLING,,26,22,22,-
Song Da Xia,C-UNIT,B,SEEDLING,,21,18,14,14
Cha Saeri,K-UNIT,A,SEEDLING,,5,12,11,11
Li Aida,C-UNIT,B,SEEDLING,,19,23,16,-
Park Haneul,K-UNIT,C,BLOOM,,17,17,20,-
Zhao Yumei,C-UNIT,A,BLOOM,,4,4,4,4
Kang Yunseo,K-UNIT,C,SEEDLING,,27,28,-,-
Sasaki Sakura,J-UNIT,C,SEEDLING,,23,25,-,-
Luciella Kim,K-UNIT,C,BLOOM,,18,11,10,10
Ban Serim,J-UNIT,A,BLOOM,,10,1,1,1
Saito Kasumi,J-UNIT,C,BLOOM,,12,9,8,8
Sato Asuka,J-UNIT,C,SEEDLING,,7,19,18
He Xinyi,C-UNIT,B,SEEDLING,,13,14,-,-
Bian Meiying,C-UNIT,B,SEEDLING,,11,8,13,13
Nomura Hideko,J-UNIT,B,BLOOM,,14,10,15,15
Wu Lihua,C-UNIT,A,BLOOM,,6,3,5,5
Kubo Noriko,J-UNIT,A,SEEDLING,,8,15,17,-
Zhang Yuxiao,C-UNIT,C,SEEDLING,,25,16,21,-
Acai Naruyaki,J-UNIT,C,SEEDLING,,16,21,19,-
Dong Xiu,K-UNIT,B,BLOOM,,15,13,6,6
Ha Yunjeong,K-UNIT,B,SEEDLING,,22,20,12,12
Li Meilian,C-UNIT,A,BLOOM,,2,6,2,2
Nanase Kasumi,J-UNIT,C,SEEDLING,,28,7,9,9
